Total Items,Buckets,Removed,Escalated,Time Elapsed,Time to Send,Time to Receive
1000000,5,0,0,0.086482525,0.055190617,0.031291348
1000000,10,0,0,0.091694785,0.060531547,0.031162628
1000000,15,0,0,0.105297342,0.073807693,0.031488539
1000000,20,0,0,0.097988461,0.066224041,0.03176337
1000000,25,0,0,0.121323806,0.089763877,0.031558799
1000000,30,0,0,0.135643895,0.104085606,0.031557289
1000000,35,0,0,0.116550237,0.085090159,0.031459518
1000000,40,0,0,0.110782402,0.079218193,0.031563319
1000000,45,0,0,0.118772686,0.087022956,0.03174894
1000000,50,0,0,0.137958094,0.106531636,0.031425838
1000000,55,0,0,0.143415017,0.111989729,0.031424738
1000000,60,0,0,0.144638571,0.113171292,0.031466639
1000000,65,0,0,0.139000399,0.10757127,0.031428599
1000000,70,0,0,0.137512552,0.106003613,0.031508419
1000000,75,0,0,0.136820689,0.10533274,0.031487379
1000000,80,0,0,0.131545248,0.099784218,0.03176025
1000000,85,0,0,0.135652274,0.104160785,0.031490879
1000000,90,0,0,0.137816783,0.106189315,0.031626708
1000000,95,0,0,0.139478931,0.107972222,0.031505969
1000000,100,0,0,0.1394834,0.107930971,0.031551859
2000000,5,0,0,0.339020265,0.275996857,0.063022878
2000000,10,0,0,0.253160584,0.190559968,0.062599926
2000000,15,0,0,0.293580007,0.230744111,0.062834686
2000000,20,0,0,0.232089517,0.169238051,0.062850656
2000000,25,0,0,0.271757638,0.208809791,0.062947267
2000000,30,0,0,0.324831255,0.261771848,0.063058707
2000000,35,0,0,0.252956241,0.189993534,0.062961887
2000000,40,0,0,0.271904417,0.20881258,0.063091187
2000000,45,0,0,0.295118502,0.232134286,0.062983086
2000000,50,0,0,0.352331615,0.289394939,0.062935636
2000000,55,0,0,0.357319764,0.294446028,0.062873176
2000000,60,0,0,0.371371541,0.308219615,0.063151166
2000000,65,0,0,0.285201259,0.222122592,0.063077937
2000000,70,0,0,0.285179469,0.222187623,0.062991186
2000000,75,0,0,0.29296129,0.229780543,0.063179797
2000000,80,0,0,0.303835475,0.240850279,0.062984436
2000000,85,0,0,0.312916411,0.249908534,0.063007067
2000000,90,0,0,0.318975485,0.255834649,0.063140236
2000000,95,0,0,0.32758036,0.264356993,0.063222607
2000000,100,0,0,0.329083335,0.266017108,0.063065397
3000000,5,0,0,0.489091783,0.395029251,0.094061832
3000000,10,0,0,0.473871339,0.38000075,0.093869939
3000000,15,0,0,0.441457678,0.347191007,0.094266031
3000000,20,0,0,0.482605022,0.388020701,0.094583631
3000000,25,0,0,0.397696429,0.302879065,0.094816664
3000000,30,0,0,0.473846805,0.379590504,0.094255501
3000000,35,0,0,0.476431645,0.381861813,0.094568722
3000000,40,0,0,0.509967068,0.414725094,0.095240864
3000000,45,0,0,0.566235185,0.471489073,0.094744882
3000000,50,0,0,0.484070392,0.389565331,0.094504101
3000000,55,0,0,0.515552098,0.421152707,0.094398521
3000000,60,0,0,0.522006012,0.427546782,0.09445795
3000000,65,0,0,0.532751104,0.438328854,0.09442091
3000000,70,0,0,0.54682652,0.452262279,0.09456322
3000000,75,0,0,0.554870729,0.4604436,0.094426099
3000000,80,0,0,0.56737039,0.472922631,0.094446459
3000000,85,0,0,0.584969437,0.490608648,0.094359759
3000000,90,0,0,0.595148247,0.500537897,0.09460948
3000000,95,0,0,0.46400188,0.369435891,0.094565459
3000000,100,0,0,0.474701341,0.379824371,0.0948762
4000000,5,0,0,0.62690303,0.501285087,0.125617253
4000000,10,0,0,0.616527546,0.490858853,0.125668073
4000000,15,0,0,0.689377125,0.563442232,0.125934333
4000000,20,0,0,0.603691441,0.477847519,0.125843162
4000000,25,0,0,0.684769362,0.558822359,0.125946223
4000000,30,0,0,0.771194675,0.645258853,0.125935002
4000000,35,0,0,0.580988794,0.454557081,0.126430953
4000000,40,0,0,0.61531332,0.489107807,0.126204763
4000000,45,0,0,0.694222071,0.568471151,0.1257503
4000000,50,0,0,0.766115995,0.640329925,0.12578525
4000000,55,0,0,0.815485017,0.688960455,0.126523842
4000000,60,0,0,0.8421729,0.715567738,0.126604182
4000000,65,0,0,0.677701035,0.551712197,0.125988168
4000000,70,0,0,0.693704787,0.567771938,0.125932009
4000000,75,0,0,0.709085355,0.583092867,0.125991548
4000000,80,0,0,0.729574803,0.603629905,0.125944108
4000000,85,0,0,0.7422117,0.616143293,0.126067657
4000000,90,0,0,0.758361463,0.632292246,0.126068517
4000000,95,0,0,0.77389219,0.647640143,0.126251047
4000000,100,0,0,0.784067537,0.65781446,0.126252277
5000000,5,0,0,0.794806447,0.637441568,0.157363909
5000000,10,0,0,0.773598699,0.616102331,0.157495188
5000000,15,0,0,0.826045183,0.668689475,0.157354948
5000000,20,0,0,0.724420891,0.566806853,0.157613178
5000000,25,0,0,0.82429761,0.666789603,0.157506717
5000000,30,0,0,0.919953051,0.762730496,0.157221355
5000000,35,0,0,0.94121964,0.784111946,0.157106744
5000000,40,0,0,0.747834511,0.590179526,0.157654195
5000000,45,0,0,0.853717092,0.696109517,0.157606205
5000000,50,0,0,0.933944791,0.776474447,0.157469354
5000000,55,0,0,0.976339901,0.818729948,0.157608913
5000000,60,0,0,0.999914939,0.842437277,0.157476642
5000000,65,0,0,1.021589818,0.864366238,0.15722259
5000000,70,0,0,1.057951563,0.900439843,0.15751058
5000000,75,0,0,1.098464575,0.940809415,0.15765404
5000000,80,0,0,0.885913458,0.728239718,0.15767265
5000000,85,0,0,0.907278997,0.749051485,0.158226142
5000000,90,0,0,0.918343925,0.760260885,0.15808194
5000000,95,0,0,0.930315448,0.772157058,0.15815708
5000000,100,0,0,0.953084152,0.795385955,0.157697187
6000000,5,0,0,0.942027775,0.752743627,0.189283178
6000000,10,0,0,0.975083857,0.786155881,0.188926676
6000000,15,0,0,1.044115728,0.85443215,0.189682588
6000000,20,0,0,1.06683752,0.877143293,0.189693287
6000000,25,0,0,0.939204296,0.750399544,0.188803822
6000000,30,0,0,1.033794044,0.844874322,0.188918782
6000000,35,0,0,1.070410228,0.881834718,0.1885742
6000000,40,0,0,1.136678725,0.947983246,0.188694369
6000000,45,0,0,1.291909119,1.103104611,0.188803398
6000000,50,0,0,1.081156381,0.892408624,0.188746837
6000000,55,0,0,1.132814063,0.943890716,0.188922327
6000000,60,0,0,1.174083643,0.985349277,0.188733066
6000000,65,0,0,1.176512266,0.987553411,0.188957715
6000000,70,0,0,1.219095192,1.029701646,0.189392566
6000000,75,0,0,1.246010657,1.057202014,0.188807353
6000000,80,0,0,1.263748696,1.074796064,0.188951272
6000000,85,0,0,1.2982377889999999,1.109622159,0.18861468
6000000,90,0,0,1.321491597,1.132596688,0.188893879
6000000,95,0,0,1.098753624,0.909455404,0.18929689
6000000,100,0,0,1.099393881,0.910011322,0.189381539
7000000,5,0,0,1.087561472,0.867139957,0.220420555
7000000,10,0,0,1.124742826,0.904719524,0.220022132
7000000,15,0,0,1.199606819,0.979508818,0.220096911
7000000,20,0,0,1.227475917,1.007304586,0.220169871
7000000,25,0,0,1.2766389519999999,1.055375219,0.221262863
7000000,30,0,0,1.185185325,0.965092117,0.220092218
7000000,35,0,0,1.189659176,0.96959161,0.220066786
7000000,40,0,0,1.25708569,1.033321511,0.223763169
7000000,45,0,0,1.392216582,1.167802042,0.22441352
7000000,50,0,0,1.519737415,1.295540807,0.224195678
7000000,55,0,0,1.2819905679999999,1.061620216,0.220369042
7000000,60,0,0,1.312179113,1.091996912,0.220180901
7000000,65,0,0,1.327781283,1.107730494,0.220049509
7000000,70,0,0,1.367059609,1.146866221,0.220192288
7000000,75,0,0,1.405577653,1.185047455,0.220529078
7000000,80,0,0,1.4278509160000001,1.207839481,0.220010625
7000000,85,0,0,1.437262781,1.216764477,0.220497094
7000000,90,0,0,1.475492852,1.255305169,0.220186693
7000000,95,0,0,1.488981591,1.268348529,0.220632172
7000000,100,0,0,1.531255536,1.310888906,0.22036562
8000000,5,0,0,1.22371369,0.972789131,0.250923749
8000000,10,0,0,1.280783482,1.028384708,0.252397594
8000000,15,0,0,1.362920911,1.112380715,0.250539146
8000000,20,0,0,1.371749925,1.12108461,0.250664395
8000000,25,0,0,1.414347791,1.162867084,0.251479787
8000000,30,0,0,1.530194638,1.274271767,0.255921811
8000000,35,0,0,1.320626226,1.069679384,0.250945892
8000000,40,0,0,1.378282706,1.121966676,0.256315
8000000,45,0,0,1.5845888860000001,1.3303528359999999,0.25423528
8000000,50,0,0,1.6983233119999999,1.445706599,0.252615933
8000000,55,0,0,1.800137634,1.545539406,0.254597448
8000000,60,0,0,1.848637794,1.594498399,0.254138345
8000000,65,0,0,1.4882189989999999,1.2363576649999999,0.251860354
8000000,70,0,0,1.5029625229999999,1.250931759,0.252029584
8000000,75,0,0,1.535216758,1.283503027,0.251713101
